(-1.534693571181e-02,-4.172820168846e-03)
(-1.768541179139e-02,-7.258699184049e-03)
(-1.534697556183e-02,-4.172766470460e-03)
(-1.035339975720e-02,6.521368263453e-04)
(-5.921466250422e-03,2.019795763078e-03)
(-3.148548294195e-03,7.392070927683e-04)
(-1.619216186918e-03,-4.476946852319e-04)
(-1.870146569183e-03,3.623934251965e-04)
(-3.026044678099e-03,1.155539344432e-03)
(-4.031081272270e-03,3.316843079490e-03)
(-7.107917919154e-03,7.145291818462e-03)
(-1.795756831711e-02,1.134721505069e-02)
(-3.800865896778e-02,1.340718370585e-02)
(-5.008876427232e-02,1.345938856326e-02)
(-3.800854340665e-02,1.340738182498e-02)
(-1.795738906201e-02,1.134733284722e-02)
(-7.107744318472e-03,7.145255202514e-03)
(-4.030956560711e-03,3.316757930330e-03)
(-3.025975382851e-03,1.155485811341e-03)
(-1.870116856905e-03,3.623793362352e-04)
(-2.274925231189e-03,1.903437970778e-03)
(-3.783072364575e-03,3.211892234656e-03)
(-5.316094201788e-03,4.855766800452e-03)
(-9.700774427017e-03,9.993782123985e-03)
(-2.734012385604e-02,2.840863441053e-02)
(-6.844620104827e-02,6.778646599998e-02)
(-9.809077202221e-02,9.496543034570e-02)
(-6.844545364290e-02,6.778654245985e-02)
(-2.733950942378e-02,2.840852824634e-02)
(-9.700512816435e-03,9.993554031188e-03)
(-5.316009937488e-03,4.855571885941e-03)
(-3.783034568013e-03,3.211786023245e-03)
(-2.274895868678e-03,1.903399819289e-03)
(-1.343113178078e-03,2.496141081899e-03)
(-3.134568248276e-03,3.839246900248e-03)
(-7.465333112142e-03,4.414154576412e-03)
(-1.677094904871e-02,8.602589460518e-03)
(-3.519274320276e-02,3.964847263129e-02)
(-6.636090172244e-02,1.437257258151e-01)
(-8.908974918760e-02,2.427130466966e-01)
(-6.635934648354e-02,1.437243797579e-01)
(-3.519184627454e-02,3.964742243472e-02)
(-1.677074353811e-02,8.602063462720e-03)
(-7.465341628626e-03,4.413911963579e-03)
(-3.134580282953e-03,3.839129836386e-03)
(-1.343098573717e-03,2.496081878595e-03)
(2.558576034550e-03,2.372111891434e-04)
(3.986454699624e-03,3.695937658983e-04)
(5.780950789840e-03,5.359459145082e-04)
(1.332900907931e-02,1.235673849356e-03)
(4.557932174333e-02,4.225538052477e-03)
(1.450681456407e-01,1.344926586736e-02)
(3.008085607659e-01,2.788857705915e-02)
(-1.209024441802e-09,1.304039570248e-08)
(-3.008084664153e-01,-2.788959471390e-02)
(-1.450680452251e-01,-1.345034893829e-02)
(-4.557926808318e-02,-4.226116824639e-03)
(-1.332898911517e-02,-1.235889180341e-03)
(-5.780945693129e-03,-5.360008870491e-04)
(-3.986453705760e-03,-3.696044856039e-04)
(-2.558575300183e-03,-2.372191099370e-04)
(1.977441256687e-03,-1.084007385218e-03)
(3.505569481404e-03,-1.039551668625e-03)
(5.974733820874e-03,-6.953339438518e-05)
(1.299905809454e-02,-8.825636823411e-04)
(3.523366239013e-02,-1.348938900051e-02)
(8.991138367389e-02,-5.635975166596e-02)
(1.442855650612e-01,-1.081336084708e-01)
(2.445703682114e-06,-6.553671130919e-07)
(-1.442830283943e-01,1.081324198024e-01)
(-8.991085391181e-02,5.635894845813e-02)
(-3.523359520815e-02,1.348897923515e-02)
(-1.299901843283e-02,8.823988638239e-04)
(-5.974686475988e-03,6.948046996474e-05)
(-3.505536338452e-03,1.039535212303e-03)
(-1.977428054200e-03,1.083998364910e-03)
(2.156866919468e-03,-1.846794570853e-03)
(5.408196800067e-03,-1.891809643797e-03)
(1.029300764469e-02,-4.443092086818e-03)
(1.484336872208e-02,-1.726680052512e-02)
(1.490001188982e-02,-4.637857246189e-02)
(8.185664771762e-03,-6.166020900101e-02)
(9.992876721338e-07,-8.028286392038e-07)
(-8.184367311427e-03,6.165910237658e-02)
(-1.489960938042e-02,4.637812809197e-02)
(-1.484328466064e-02,1.726663829000e-02)
(-1.029296221550e-02,4.443010492511e-03)
(-5.408150262564e-03,1.891758986643e-03)
(-2.156834843089e-03,1.846766460448e-03)
(7.455281672051e-04,-1.807895226601e-03)
(3.109056469868e-03,-3.502602845735e-03)
(5.069806868792e-03,-6.530691961480e-03)
(2.143493448765e-03,-1.140789526310e-02)
(-7.664341695660e-03,-1.637578993047e-02)
(-1.308080033507e-02,-1.431255135843e-02)
(1.416516051451e-07,-4.334152825845e-07)
(1.308103524796e-02,1.431192822510e-02)
(7.664480961142e-03,1.637554694536e-02)
(-2.143427366858e-03,1.140782777077e-02)
(-5.069777632740e-03,6.530652505655e-03)
(-3.109042902780e-03,3.502564277490e-03)
(-7.455219118741e-04,1.807869518156e-03)
(4.030284165288e-04,-3.284797142585e-03)
(3.568766429118e-04,-5.357351071622e-03)
(-1.744509666088e-03,-5.198716243548e-03)
(-5.382401651490e-03,-2.004174208363e-03)
(-5.830672743449e-03,8.459833181157e-04)
(-8.134651948331e-08,-1.589985980086e-07)
(5.830566420205e-03,-8.462384042951e-04)
(5.382384816806e-03,2.004037090276e-03)
(1.744523702424e-03,5.198656998469e-03)
(-3.568768642735e-04,5.357320836729e-03)
(-4.030428859466e-04,3.284777418155e-03)
(-1.005037038971e-03,-1.751020174858e-03)
(-1.653931037957e-03,-2.594128714208e-03)
(-1.716117673082e-03,-1.717866262488e-03)
(-1.020500161957e-03,6.740925059941e-04)
(-2.573102867026e-04,1.794350337896e-03)
(-8.120776927497e-08,-3.562883731416e-08)
(2.571811803847e-04,-1.794423923530e-03)
(1.020433530609e-03,-6.741624354179e-04)
(1.716088578720e-03,1.717816085454e-03)
(1.653909564724e-03,2.594104937551e-03)
(1.005016110131e-03,1.751015009163e-03)
(-8.981360962977e-04,-3.481058669042e-04)
(3.793401899809e-04,-4.185844787668e-05)
(9.088434103654e-04,1.209240075519e-04)
(-4.031514984512e-08,1.764512746196e-10)
(-9.089174215000e-04,-1.209341061888e-04)
(-3.793980587327e-04,4.183219005735e-05)
(8.980965752277e-04,3.480792616365e-04)
(3.281600783816e-04,-5.559529069380e-04)
(-1.261755805953e-08,2.693507194281e-09)
(-3.281880047080e-04,5.559549012514e-04)
(2.203832446182e-04,6.068149999393e-04)
(1.190729588683e-08,4.967298474162e-09)
(-2.203561609497e-04,-6.068079054427e-04)
(-9.467817651747e-04,1.770336689721e-04)
(3.652404270345e-04,1.108704178527e-04)
(9.156581714543e-04,4.822914258717e-05)
(3.959553125469e-08,7.585270712392e-09)
(-9.155835652458e-04,-4.822546235193e-05)
(-3.651787172389e-04,-1.108855890957e-04)
(9.468255039053e-04,-1.770525549109e-04)
(-1.309804624097e-03,1.536399294009e-03)
(-2.102637292756e-03,2.245821384355e-03)
(-2.002653218609e-03,1.373037581224e-03)
(-8.790972111853e-04,-8.502750572633e-04)
(7.710229759723e-05,-1.811119712383e-03)
(8.637383101551e-08,-2.009171735066e-08)
(-7.696186340593e-05,1.811071116863e-03)
(8.791755631197e-04,8.502185697844e-04)
(2.002691041959e-03,-1.373081554065e-03)
(2.102662771246e-03,-2.245840807941e-03)
(1.309826145901e-03,-1.536400523945e-03)
(-2.077241198007e-04,3.302886153773e-03)
(-6.341345028718e-04,5.331615240822e-03)
(-2.670546456628e-03,4.789319279297e-03)
(-5.659077768455e-03,9.803416679715e-04)
(-5.575604923920e-03,-1.903747343970e-03)
(1.091914004964e-07,-1.413331108174e-07)
(5.575756331744e-03,1.903516153007e-03)
(5.659119524964e-03,-9.804733538479e-04)
(2.670543551585e-03,-4.789380095074e-03)
(6.341402790604e-04,-5.331644919660e-03)
(2.077419688660e-04,-3.302902881835e-03)
(4.004426522781e-04,1.914116192398e-03)
(2.412112187604e-03,4.014451280523e-03)
(3.782720386289e-03,7.351400810336e-03)
(9.595302531581e-06,1.160744258029e-02)
(-1.054443681345e-02,1.468732986116e-02)
(-1.548927456642e-02,1.166306761040e-02)
(-5.955494697448e-08,-4.520698960387e-07)
(1.548915821897e-02,-1.166372331039e-02)
(1.054434459390e-02,-1.468759430811e-02)
(-9.647849785354e-06,-1.160752107117e-02)
(-3.782741870165e-03,-7.351444968595e-03)
(-2.412118432776e-03,-4.014491685636e-03)
(-4.004440745604e-04,-1.914142612663e-03)
(1.780548432568e-03,2.211816036446e-03)
(4.968172904538e-03,2.853786837981e-03)
(9.300682044030e-03,6.259610764430e-03)
(1.141585566180e-02,1.970122170992e-02)
(6.119154930612e-03,4.832685659072e-02)
(-3.290988821420e-03,6.211278585566e-02)
(-8.346568572902e-07,-9.728605227156e-07)
(3.289916926305e-03,-6.211411215193e-02)
(-6.119468883013e-03,-4.832736738650e-02)
(-1.141590846392e-02,-1.970139663417e-02)
(-9.300711697982e-03,-6.259699319976e-03)
(-4.968209335626e-03,-2.853845187464e-03)
(-1.780574794180e-03,-2.211849564857e-03)
(1.744432426963e-03,1.429066014020e-03)
(3.254668283170e-03,1.666299146117e-03)
(5.860073187932e-03,1.166725440773e-03)
(1.261522151148e-02,3.257191150113e-03)
(3.215312203584e-02,1.973665461640e-02)
(7.801687493444e-02,7.192815824085e-02)
(1.219438600398e-01,1.328153134753e-01)
(-2.283528857225e-06,-1.093832023958e-06)
(-1.219461349355e-01,-1.328169482417e-01)
(-7.801724799913e-02,-7.192904515314e-02)
(-3.215311273848e-02,-1.973706974845e-02)
(-1.261523019572e-02,-3.257360450964e-03)
(-5.860109995811e-03,-1.166786167312e-03)
(-3.254697835747e-03,-1.666321415177e-03)
(-1.744443746053e-03,-1.429077307815e-03)
(-3.885992986177e-04,2.261325917849e-03)
(-1.147664359717e-03,3.424291131436e-03)
(-2.841107629510e-03,4.708723514188e-03)
(-5.807870712498e-03,1.070729035033e-02)
(-9.981361339556e-03,3.628570402008e-02)
(-1.405448857004e-02,1.069491165840e-01)
(-1.329884861011e-02,1.831944097048e-01)
(-5.363671533122e-07,1.019287525533e-06)
(1.329882026544e-02,-1.831932206747e-01)
(1.405505392671e-02,-1.069487223620e-01)
(9.981746888116e-03,-3.628557178594e-02)
(5.808017855114e-03,-1.070723211205e-02)
(2.841137143563e-03,-4.708692467158e-03)
(1.147664292427e-03,-3.424274995179e-03)
(3.886018160377e-04,-2.261318978097e-03)
(1.939641282190e-04,3.401886380683e-03)
(-1.861371793362e-03,6.310357853104e-03)
(-2.960343656103e-03,1.324792945598e-02)
(5.867129989832e-03,3.103053358308e-02)
(3.838297389780e-02,6.695880848898e-02)
(7.142919593288e-02,9.002184491446e-02)
(4.054541224448e-07,2.213925916785e-06)
(-7.142847025206e-02,-9.001919093974e-02)
(-3.838246962999e-02,-6.695803509503e-02)
(-5.866855971012e-03,-3.103034304380e-02)
(2.960463982551e-03,-1.324783434411e-02)
(1.861416023140e-03,-6.310283280551e-03)
(-1.939478215295e-04,-3.401839592094e-03)
(1.223142452952e-03,2.398208893688e-03)
(9.890142504564e-04,6.223628312298e-03)
(2.628471331444e-03,1.157503566126e-02)
(1.201591116130e-02,1.523630747378e-02)
(3.261258180440e-02,1.220551230057e-02)
(4.178812285894e-02,3.555767133743e-03)
(6.947009416895e-07,1.026839379663e-06)
(-4.178716182174e-02,-3.554301669286e-03)
(-3.261220733341e-02,-1.220489506461e-02)
(-1.201578069286e-02,-1.523608611183e-02)
(-2.628397631406e-03,-1.157492651609e-02)
(-9.889603475302e-04,-6.223556465151e-03)
(-1.223109855802e-03,-2.398166553688e-03)
(1.486591834873e-03,1.079553183678e-03)
(3.254545688140e-03,3.653033305251e-03)
(5.975439276856e-03,5.958749244607e-03)
(9.163812068606e-03,3.803894912023e-03)
(1.106258840829e-02,-4.599201431909e-03)
(8.390069282598e-03,-9.672535064246e-03)
(4.111255968424e-07,2.216644256573e-07)
(-8.389458057377e-03,9.672932584292e-03)
(-1.106232002540e-02,4.599485780391e-03)
(-9.163717644878e-03,-3.803730662121e-03)
(-5.975384061726e-03,-5.958669667377e-03)
(-3.254499342041e-03,-3.652999042997e-03)
(-1.486562090414e-03,-1.079538698222e-03)
(3.185074792015e-03,6.310590565463e-04)
(5.144103421011e-03,7.548229328301e-04)
(4.641667666778e-03,-5.130139832207e-04)
(1.092096337275e-03,-2.871145023399e-03)
(-1.621119649752e-03,-3.347729351426e-03)
(1.650571648503e-07,-2.814167092765e-08)
(1.621398949392e-03,3.347718677484e-03)
(-1.091919965474e-03,2.871200198410e-03)
(-4.641573272394e-03,5.130755270235e-04)
(-5.144053222081e-03,-7.547956450754e-04)
(-3.185047110872e-03,-6.310594613174e-04)
(2.441960056155e-03,-1.427199973197e-03)
(1.759264475513e-03,-1.112749449021e-03)
(-2.431724517512e-04,2.373289084525e-05)
(-1.290453395112e-03,6.618411517323e-04)
(4.771644520690e-08,-5.624346795750e-08)
(1.290552943226e-03,-6.619286299523e-04)
(2.432694816312e-04,-2.377400274396e-05)
(-1.759191881588e-03,1.112734599291e-03)
(-2.441922461877e-03,1.427188054025e-03)
(4.859743678280e-04,-6.878595360924e-04)
(4.697559292580e-04,5.386631787966e-04)
(3.001269286774e-04,9.840317821399e-04)
(1.005189231364e-08,-3.290649430300e-08)
(-3.000984372946e-04,-9.840945575396e-04)
(-4.697157561271e-04,-5.387166071158e-04)
(-4.859380680245e-04,6.878206427821e-04)
(3.261725270935e-09,-1.306501069193e-08)
(-5.737304141863e-09,7.458571424215e-09)
(5.467498221504e-05,-8.986173881189e-04)
(3.812248069271e-04,3.111998473679e-04)
(4.095329274075e-04,8.282417312816e-04)
(-1.092825946341e-08,3.316052072827e-08)
(-4.095432859043e-04,-8.281816327621e-04)
(-3.812155727600e-04,-3.111544840748e-04)
(-5.466017368081e-05,8.986470230642e-04)
(-1.902683583194e-03,-1.920260953669e-03)
(-8.645855497238e-04,-2.124434230842e-03)
(1.432711558083e-03,-1.547582765308e-03)
(2.223033866620e-03,-6.614297082220e-04)
(8.178735047245e-09,7.631301518141e-08)
(-2.223011905576e-03,6.615505005329e-04)
(-1.432683644953e-03,1.547643454774e-03)
(8.646070148105e-04,2.124458514043e-03)
(1.902691115434e-03,1.920278037390e-03)
(-2.680443217213e-03,-3.507767609842e-04)
(-4.313004541090e-03,-8.603067122881e-04)
(-3.863878643439e-03,-3.356557590034e-03)
(-8.494909366879e-04,-6.969116223513e-03)
(1.426347705320e-03,-6.779308537560e-03)
(9.428785311701e-08,9.436296191774e-08)
(-1.426206646109e-03,6.779442587248e-03)
(8.495470018983e-04,6.969158654448e-03)
(3.863887825652e-03,3.356559629980e-03)
(4.313006709758e-03,8.603128204543e-04)
(2.680448341700e-03,3.507913745406e-04)
(-1.697744370790e-03,-6.391751114041e-05)
(-3.204454447246e-03,1.409307416917e-03)
(-5.887181289599e-03,2.049431138205e-03)
(-1.023358692351e-02,-2.122637357984e-03)
(-1.457690611200e-02,-1.183587880983e-02)
(-1.256079976530e-02,-1.524510267720e-02)
(2.781912069263e-07,-4.578442290058e-08)
(1.256117855984e-02,1.524503198535e-02)
(1.457701220157e-02,1.183584617294e-02)
(1.023358337888e-02,2.122626947782e-03)
(5.887181639360e-03,-2.049436269640e-03)
(3.204471137195e-03,-1.409312431320e-03)
(1.697758503700e-03,6.391356565124e-05)
(-2.224289927050e-03,1.019537040635e-03)
(-2.721619494641e-03,2.896606414593e-03)
(-5.863119456570e-03,5.345528669136e-03)
(-1.848787102612e-02,6.263690464633e-03)
(-4.397196421952e-02,2.881952589544e-03)
(-5.376289079933e-02,-2.175681659529e-03)
(4.387445225197e-07,-5.523565852913e-07)
(5.376348954682e-02,2.175000710897e-03)
(4.397218318806e-02,-2.882091607379e-03)
(1.848793530850e-02,-6.263670170582e-03)
(5.863151349878e-03,-5.345529251322e-03)
(2.721642940875e-03,-2.896633078164e-03)
(2.224303530653e-03,-1.019560710158e-03)
(-2.088360580868e-03,2.419060580885e-03)
(-2.493912710609e-03,3.613842896273e-03)
(-5.706549672780e-03,7.859738667111e-03)
(-2.094250162295e-02,2.312756912288e-02)
(-6.052127114126e-02,5.950466658123e-02)
(-9.316329471705e-02,8.741573111818e-02)
(4.052452888371e-08,-9.644040270090e-07)
(9.316362102478e-02,-8.741670799581e-02)
(6.052169177002e-02,-5.950474168351e-02)
(2.094276017412e-02,-2.312748814073e-02)
(5.706651553352e-03,-7.859715353413e-03)
(2.493936696139e-03,-3.613860079802e-03)
(2.088362848805e-03,-2.419079445150e-03)
(-2.369559281145e-03,-1.345073755770e-03)
(-2.930240435051e-03,-3.639811728481e-03)
(-6.418859718546e-03,-6.869185134291e-03)
(-2.086016237327e-02,-8.939742680005e-03)
(-5.202925892137e-02,-6.357667990174e-03)
(-6.731908734216e-02,-2.155962222287e-04)
(-3.928294390823e-07,-4.131643476422e-07)
(6.731858640637e-02,2.152089066505e-04)
(5.202911109075e-02,6.357758060782e-03)
(2.086013251471e-02,8.939889048662e-03)
(6.418841562808e-03,6.869243966493e-03)
(2.930221905268e-03,3.639812257635e-03)
(2.369547166570e-03,1.345063196303e-03)
(-2.632158425510e-03,-3.377721230774e-04)
(-5.180187515158e-03,-2.703068431320e-03)
(-1.015582081205e-02,-4.436833069110e-03)
(-1.954821706134e-02,9.991006008206e-04)
(-3.232215515441e-02,1.923501596486e-02)
(-3.281418457160e-02,3.151488735123e-02)
(-9.489181585273e-07,3.692799506926e-08)
(3.281289326481e-02,-3.151480207959e-02)
(3.232169287291e-02,-1.923492576597e-02)
(1.954808618446e-02,-9.990328173209e-04)
(1.015574863711e-02,4.436870502595e-03)
(5.180126331724e-03,2.703085000052e-03)
(2.632118886063e-03,3.377792234384e-04)
(-2.050941608351e-03,6.040905360273e-04)
(-5.510671955162e-03,2.397286197122e-04)
(-9.732726523825e-03,1.020653646799e-03)
(-1.103587730533e-02,6.245538427715e-03)
(-5.891498949847e-03,1.639207081907e-02)
(1.036487965697e-03,1.909732970426e-02)
(-6.045810419946e-07,3.074910531387e-07)
(-1.037428300340e-03,-1.909691504126e-02)
(5.891011528856e-03,-1.639194426626e-02)
(1.103566001909e-02,-6.245518010993e-03)
(9.732614688417e-03,-1.020632080301e-03)
(5.510604524624e-03,-2.396981953336e-04)
(2.050903862985e-03,-6.040681496353e-04)
(-1.048643682426e-03,9.912162777127e-04)
(-3.278255275486e-03,2.527828719615e-03)
(-5.220128631382e-03,4.481637854755e-03)
(-3.658833725997e-03,5.701092432203e-03)
(2.251246640217e-03,5.011897014743e-03)
(5.678595885276e-03,2.636801872140e-03)
(-1.958253110973e-07,2.331585845404e-07)
(-5.678966018018e-03,-2.636452406323e-03)
(-2.251543255405e-03,-5.011745462993e-03)
(3.658643189217e-03,-5.701043773467e-03)
(5.220030730261e-03,-4.481607545525e-03)
(3.278213344888e-03,-2.527798945098e-03)
(1.048626606054e-03,-9.911961540699e-04)
(-5.875352380099e-04,2.557528130590e-03)
(-7.590206518372e-04,4.052540542055e-03)
(-2.651602460243e-04,3.265390631643e-03)
(7.648413109542e-04,4.787322724725e-05)
(1.106893281172e-03,-1.954091372589e-03)
(-1.910367774127e-08,1.068724198905e-07)
(-1.106960302609e-03,1.954279536113e-03)
(-7.649451598761e-04,-4.774228663723e-05)
(2.650684743050e-04,-3.265314101363e-03)
(7.589727919864e-04,-4.052500542444e-03)
(5.875221587026e-04,-2.557509054803e-03)
(1.106847910153e-03,1.859693448395e-03)
(5.426638002494e-04,1.396800863866e-03)
(-7.648119631877e-04,5.607902144255e-07)
(-1.214325484414e-03,-7.657760113412e-04)
(1.990240404665e-08,3.642802565776e-08)
(1.214351913593e-03,7.658556560920e-04)
(7.648146413898e-04,-4.773377750574e-07)
(-5.426714431109e-04,-1.396735646846e-03)
(-1.106851561698e-03,-1.859659699932e-03)
(4.242109616487e-04,4.515130951281e-04)
(-5.922020437262e-04,6.764044689077e-04)
(-8.994757089005e-04,5.553520846348e-04)
(1.588113367427e-08,1.247351171126e-08)
(8.995085331898e-04,-5.553211308295e-04)
(5.922342922028e-04,-6.763657251505e-04)
(-4.241857413971e-04,-4.514793238387e-04)
(6.771301663754e-04,1.806368127631e-04)
(-2.785029855153e-04,6.811181489225e-04)
(-6.678347112659e-04,6.914220156499e-04)
(-2.707598854152e-08,-6.534473892436e-09)
(6.677875582161e-04,-6.914259560096e-04)
(2.784707601837e-04,-6.811065298016e-04)
(-6.771493679582e-04,-1.806209967930e-04)
(1.376688007237e-03,-1.403737324475e-03)
(1.760665546032e-03,-3.851487186099e-04)
(1.678889935983e-03,1.611043548169e-03)
(1.031838227103e-03,2.134184423364e-03)
(-5.803127585883e-08,1.088273016696e-08)
(-1.031928386896e-03,-2.134162120858e-03)
(-1.678931456374e-03,-1.611022547532e-03)
(-1.760679004130e-03,3.851635261667e-04)
(-1.376698470649e-03,1.403743932043e-03)
(2.467938692828e-04,-1.778539963482e-03)
(6.722528388157e-04,-2.828914193302e-03)
(3.015554489496e-03,-2.489772169229e-03)
(6.309782216912e-03,-5.770323731340e-04)
(6.054592988899e-03,8.112094066398e-04)
(-5.704119997177e-08,6.840622612498e-08)
(-6.054674767097e-03,-8.111120273800e-04)
(-6.309808269242e-03,5.770606000970e-04)
(-3.015554778029e-03,2.489766897522e-03)
(-6.722555035644e-04,2.828911127330e-03)
(-2.468024448916e-04,1.778545048372e-03)
(3.009637262504e-04,-1.202781567275e-03)
(-6.216825549358e-04,-1.943402618362e-03)
(-7.289729860386e-04,-3.585274598536e-03)
(2.731922780924e-03,-7.014112485986e-03)
(9.408079829590e-03,-1.094979105693e-02)
(1.076969992213e-02,-9.748697812401e-03)
(6.366799764761e-08,1.459394963448e-07)
(-1.076960857184e-02,9.748890720575e-03)
(-9.408047953716e-03,1.094982752705e-02)
(-2.731917241842e-03,7.014089034971e-03)
(7.289797186860e-04,3.585264274109e-03)
(6.216937464088e-04,1.943411002066e-03)
(-3.009540698149e-04,1.202790959612e-03)
(-3.735786892680e-04,-1.740155116113e-03)
(-1.022418564031e-03,-1.882033097607e-03)
(-1.821684041059e-03,-3.994625953192e-03)
(-2.105533070009e-03,-1.280645364684e-02)
(-1.200680880565e-03,-2.838751308768e-02)
(8.690133860624e-05,-3.131471397779e-02)
(3.429447317133e-07,1.038046748574e-07)
(-8.644720276494e-05,3.131486219813e-02)
(1.200799828211e-03,2.838757075375e-02)
(2.105533637517e-03,1.280646909724e-02)
(1.821696508562e-03,3.994632237410e-03)
(1.022450365612e-03,1.882037570766e-03)
(3.736055760564e-04,1.740157159429e-03)
(-1.420663865655e-03,-1.865342904488e-03)
