 (4.762361826e-18,0.01296254515)
 (-0.004489144693,2.473927505e-18)
 (0,-0)
 (-0.01126772407,4.829643777e-18)
 (7.776403685e-18,0.02116638498)
 (0.02061850664,-6.31259704e-18)
 (0.004489144693,-1.924165838e-18)
 (0,0)
 (0.01825433753,-5.588779006e-18)
 (-1.054253456e-17,-0.04304316383)
 (-0.05476301259,1.005980221e-17)
 (5.184269123e-18,0.04233276996)
 (0.02244572346,-1.37440417e-18)
 (0.004489144693,-1.37440417e-18)
 (-4.038186038e-18,-0.01648714568)
 (-0.03380317222,6.209541999e-18)
 (5.184269123e-18,0.04233276996)
 (0.03436417773,-2.104199013e-18)
 (2.102606086e-18,0.01716908163)
 (0.02244572346,-1.37440417e-18)
 (0.02244572346,-1.511844587e-17)
 (-1.051303043e-17,-0.01716908163)
 (0.03436417773,-2.314618915e-17)
 (-2.592134562e-17,-0.04233276996)
 (-0.03380317222,1.8628626e-17)
 (8.076372075e-18,0.01648714568)
 (0.004489144693,-1.924165838e-18)
 (0.02244572346,-1.511844587e-17)
 (-2.592134562e-17,-0.04233276996)
 (-0.05476301259,3.017940663e-17)
 (2.108506913e-17,0.04304316383)
 (0.01825433753,-7.824290609e-18)
 (0,0)
 (0.004489144693,-1.37440417e-18)
 (-1.051303043e-17,-0.01716908163)
 (-0.03380317222,1.8628626e-17)
 (2.108506913e-17,0.04304316383)
 (0.02749734073,-1.178608561e-17)
 (0,0)
 (0.01825433753,-5.588779006e-18)
 (-4.038186038e-18,-0.01648714568)
 (8.076372075e-18,0.01648714568)
 (0.01825433753,-7.824290609e-18)
 (0,0)
 (0.02749734073,-8.418632576e-18)
 (-1.054253456e-17,-0.04304316383)
 (-0.03380317222,6.209541999e-18)
 (2.102606086e-18,0.01716908163)
 (-4.762361826e-18,-0.01296254515)
 (-0.01825433753,5.588779006e-18)
 (0,-0)
 (-0.03707047764,6.809736267e-18)
 (8.806529519e-18,0.07191077072)
 (0.08249202218,-5.051179546e-18)
 (0,-0.05429243994)
 (-0.02244572346,-1.37440417e-18)
 (0,-0)
 (-0.01825433753,3.353267404e-18)
 (6.433860669e-18,0.05253645928)
 (0.08249202218,-5.051179546e-18)
 (3.395506918e-32,-0.08608632767)
 (-0.05633862037,-3.449745555e-18)
 (-3.153909129e-18,0.02575362245)
 (1.587453942e-18,0.01296254515)
 (0.03380317222,-2.069847333e-18)
 (0,-0.05429243994)
 (-0.05633862037,-3.449745555e-18)
 (-4.762361826e-18,0.03888763544)
 (-0.02244572346,-1.37440417e-18)
 (-3.153909129e-18,0.02575362245)
 (-1.576954565e-17,-0.02575362245)
 (-0.02244572346,1.236963753e-17)
 (-2.381180913e-17,-0.03888763544)
 (-0.05633862037,3.104771e-17)
 (2.659562512e-17,0.05429243994)
 (0.03380317222,-1.448893133e-17)
 (-4.762361826e-18,-0.01296254515)
 (-1.576954565e-17,-0.02575362245)
 (-0.05633862037,3.104771e-17)
 (4.217013825e-17,0.08608632767)
 (0.08249202218,-3.535825682e-17)
 (-1.930158201e-17,-0.05253645928)
 (-0.01825433753,5.588779006e-18)
 (0,-0)
 (-0.02244572346,1.236963753e-17)
 (2.659562512e-17,0.05429243994)
 (0.08249202218,-3.535825682e-17)
 (-2.641958856e-17,-0.07191077072)
 (-0.03707047764,1.134956045e-17)
 (0,-0)
 (-0.01825433753,3.353267404e-18)
 (1.587453942e-18,0.01296254515)
 (0.03380317222,-1.448893133e-17)
 (-1.930158201e-17,-0.05253645928)
 (-0.03707047764,1.134956045e-17)
 (0,-0)
 (-0.03707047764,6.809736267e-18)
 (6.433860669e-18,0.05253645928)
 (0.03380317222,-2.069847333e-18)
 (-0.02061850664,6.31259704e-18)
 (1.054253456e-17,0.04304316383)
 (0.03707047764,-6.809736267e-18)
 (0,0)
 (0.04456185272,-2.728626515e-18)
 (0,-0.08033562739)
 (-0.08249202218,-5.051179546e-18)
 (-5.184269123e-18,0.04233276996)
 (0.01126772407,-2.069847333e-18)
 (0,0)
 (0.03707047764,-2.269912089e-18)
 (0,-0.08033562739)
 (-0.1112114329,-6.809736267e-18)
 (-1.286772134e-17,0.1050729186)
 (0.05633862037,1.034923667e-17)
 (0,0)
 (0.01126772407,-6.89949111e-19)
 (-1.697753459e-32,-0.04304316383)
 (-0.08249202218,-5.051179546e-18)
 (-1.286772134e-17,0.1050729186)
 (0.09127168765,1.676633702e-17)
 (1.211455811e-17,-0.04946143705)
 (-0.02061850664,-1.262519408e-18)
 (-5.184269123e-18,0.04233276996)
 (0.05633862037,1.034923667e-17)
 (1.211455811e-17,-0.04946143705)
 (-0.03142401285,-9.620829188e-18)
 (-0.03142401285,1.731749254e-17)
 (2.422911623e-17,0.04946143705)
 (0.05633862037,-2.414821889e-17)
 (-1.555280737e-17,-0.04233276996)
 (-0.02061850664,6.31259704e-18)
 (2.422911623e-17,0.04946143705)
 (0.09127168765,-3.912145305e-17)
 (-3.860316402e-17,-0.1050729186)
 (-0.08249202218,2.525589773e-17)
 (1.054253456e-17,0.04304316383)
 (0.01126772407,-2.069847333e-18)
 (0,0)
 (0.05633862037,-2.414821889e-17)
 (-3.860316402e-17,-0.1050729186)
 (-0.1112114329,3.404868134e-17)
 (1.967655379e-17,0.08033562739)
 (0.03707047764,-6.809736267e-18)
 (0,0)
 (0.01126772407,-6.89949111e-19)
 (-1.555280737e-17,-0.04233276996)
 (-0.08249202218,2.525589773e-17)
 (1.967655379e-17,0.08033562739)
 (0.04456185272,-8.185879545e-18)
 (0,0)
 (0.03707047764,-2.269912089e-18)
 (-1.697753459e-32,-0.04304316383)
 (-0.02061850664,-1.262519408e-18)
 (-5.093284946e-18,-0.02079491389)
 (-0.05476301259,1.005980221e-17)
 (8.806529519e-18,0.07191077072)
 (0.04456185272,-2.728626515e-18)
 (0,-0)
 (0.04456185272,2.728626515e-18)
 (8.806529519e-18,-0.07191077072)
 (-0.05476301259,-1.005980221e-17)
 (-5.093284946e-18,0.02079491389)
 (5.184269123e-18,0.04233276996)
 (0.08249202218,-5.051179546e-18)
 (0,-0.08033562739)
 (-0.04456185272,-2.728626515e-18)
 (-0,0)
 (-0.03707047764,-6.809736267e-18)
 (-1.054253456e-17,0.04304316383)
 (0.02061850664,6.31259704e-18)
 (0.02244572346,-1.37440417e-18)
 (0,-0.05429243994)
 (-0.08249202218,-5.051179546e-18)
 (-8.806529519e-18,0.07191077072)
 (0.03707047764,6.809736267e-18)
 (0,0)
 (0.01825433753,5.588779006e-18)
 (4.762361826e-18,-0.01296254515)
 (-0.02244572346,-1.37440417e-18)
 (-5.184269123e-18,0.04233276996)
 (0.05476301259,1.005980221e-17)
 (1.054253456e-17,-0.04304316383)
 (-0.01825433753,-5.588779006e-18)
 (-0,0)
 (-0.004489144693,-1.924165838e-18)
 (5.093284946e-18,-0.02079491389)
 (-0.02061850664,-6.31259704e-18)
 (-4.762361826e-18,0.01296254515)
 (0.004489144693,1.924165838e-18)
 (0.004489144693,-1.924165838e-18)
 (-4.762361826e-18,-0.01296254515)
 (-0.02061850664,6.31259704e-18)
 (5.093284946e-18,0.02079491389)
 (-0.004489144693,1.924165838e-18)
 (0,0)
 (-0.01825433753,5.588779006e-18)
 (1.054253456e-17,0.04304316383)
 (0.05476301259,-1.005980221e-17)
 (-5.184269123e-18,-0.04233276996)
 (-0.02244572346,1.37440417e-18)
 (4.762361826e-18,0.01296254515)
 (0.01825433753,-5.588779006e-18)
 (0,-0)
 (0.03707047764,-6.809736267e-18)
 (-8.806529519e-18,-0.07191077072)
 (-0.08249202218,5.051179546e-18)
 (-0,0.05429243994)
 (0.02244572346,1.37440417e-18)
 (0.02061850664,-6.31259704e-18)
 (-1.054253456e-17,-0.04304316383)
 (-0.03707047764,6.809736267e-18)
 (0,0)
 (-0.04456185272,2.728626515e-18)
 (-0,0.08033562739)
 (0.08249202218,5.051179546e-18)
 (5.184269123e-18,-0.04233276996)
 (5.184269123e-18,0.04233276996)
 (0.08249202218,-5.051179546e-18)
 (0,-0.08033562739)
 (-0.04456185272,-2.728626515e-18)
 (-0,0)
 (-0.03707047764,-6.809736267e-18)
 (-1.054253456e-17,0.04304316383)
 (0.02061850664,6.31259704e-18)
 (0.03436417773,-2.104199013e-18)
 (3.395506918e-32,-0.08608632767)
 (-0.1112114329,-6.809736267e-18)
 (-1.071017345e-17,0.08745520305)
 (0.04456185272,8.185879545e-18)
 (0,0)
 (0.02749734073,8.418632576e-18)
 (7.776403685e-18,-0.02116638498)
 (-0.05633862037,-3.449745555e-18)
 (-1.286772134e-17,0.1050729186)
 (0.1112114329,2.04292088e-17)
 (1.967655379e-17,-0.08033562739)
 (-0.03707047764,-1.134956045e-17)
 (-0,0)
 (-0.01126772407,-4.829643777e-18)
 (-3.153909129e-18,0.02575362245)
 (0.05633862037,1.034923667e-17)
 (2.108506913e-17,-0.08608632767)
 (-0.08249202218,-2.525589773e-17)
 (-1.930158201e-17,0.05253645928)
 (0.01825433753,7.824290609e-18)
 (0,0)
 (-0.03436417773,-1.052099507e-17)
 (-1.555280737e-17,0.04233276996)
 (0.03380317222,1.448893133e-17)
 (8.076372075e-18,-0.01648714568)
 (-0.004489144693,-2.473927505e-18)
 (0.004489144693,-1.37440417e-18)
 (0,-0)
 (0.01126772407,-2.069847333e-18)
 (-2.592134562e-18,-0.02116638498)
 (-0.02061850664,1.262519408e-18)
 (-4.038186038e-18,-0.01648714568)
 (-0.01825433753,3.353267404e-18)
 (0,0)
 (-0.02749734073,1.683726515e-18)
 (-1.697753459e-32,0.04304316383)
 (0.03380317222,2.069847333e-18)
 (2.102606086e-18,-0.01716908163)
 (-0.03380317222,6.209541999e-18)
 (6.433860669e-18,0.05253645928)
 (0.03707047764,-2.269912089e-18)
 (0,0)
 (0.03707047764,2.269912089e-18)
 (6.433860669e-18,-0.05253645928)
 (-0.03380317222,-6.209541999e-18)
 (0.02244572346,-1.37440417e-18)
 (0,-0.05429243994)
 (-0.08249202218,-5.051179546e-18)
 (-8.806529519e-18,0.07191077072)
 (0.03707047764,6.809736267e-18)
 (0,0)
 (0.01825433753,5.588779006e-18)
 (4.762361826e-18,-0.01296254515)
 (-0.05633862037,-3.449745555e-18)
 (-1.286772134e-17,0.1050729186)
 (0.1112114329,2.04292088e-17)
 (1.967655379e-17,-0.08033562739)
 (-0.03707047764,-1.134956045e-17)
 (-0,0)
 (-0.01126772407,-4.829643777e-18)
 (-4.762361826e-18,0.03888763544)
 (0.09127168765,1.676633702e-17)
 (3.056922691e-17,-0.1248083404)
 (-0.1112114329,-3.404868134e-17)
 (-2.641958856e-17,0.07191077072)
 (0.02749734073,1.178608561e-17)
 (0,0)
 (0.004489144693,2.473927505e-18)
 (1.211455811e-17,-0.04946143705)
 (-0.09127168765,-2.794389503e-17)
 (-3.860316402e-17,0.1050729186)
 (0.08249202218,3.535825682e-17)
 (2.108506913e-17,-0.04304316383)
 (-0.01126772407,-6.209541999e-18)
 (-0,0)
 (-1.428708548e-17,0.03888763544)
 (0.05633862037,2.414821889e-17)
 (2.659562512e-17,-0.05429243994)
 (-0.03380317222,-1.8628626e-17)
 (-7.93726971e-18,0.01296254515)
 (-0.02244572346,-1.236963753e-17)
 (-1.051303043e-17,0.01716908163)
 (0,0)
 (-0.004489144693,2.748808339e-19)
 (1.587453942e-18,0.01296254515)
 (0.01126772407,-6.89949111e-19)
 (0,0)
 (0.01126772407,6.89949111e-19)
 (1.587453942e-18,-0.01296254515)
 (2.102606086e-18,0.01716908163)
 (0.03380317222,-2.069847333e-18)
 (-1.697753459e-32,-0.04304316383)
 (-0.02749734073,-1.683726515e-18)
 (-0,0)
 (-0.01825433753,-3.353267404e-18)
 (-4.038186038e-18,0.01648714568)
 (-0.02244572346,-1.37440417e-18)
 (-5.184269123e-18,0.04233276996)
 (0.05476301259,1.005980221e-17)
 (1.054253456e-17,-0.04304316383)
 (-0.01825433753,-5.588779006e-18)
 (-0,0)
 (-0.004489144693,-1.924165838e-18)
 (-3.153909129e-18,0.02575362245)
 (0.05633862037,1.034923667e-17)
 (2.108506913e-17,-0.08608632767)
 (-0.08249202218,-2.525589773e-17)
 (-1.930158201e-17,0.05253645928)
 (0.01825433753,7.824290609e-18)
 (0,0)
 (1.211455811e-17,-0.04946143705)
 (-0.09127168765,-2.794389503e-17)
 (-3.860316402e-17,0.1050729186)
 (0.08249202218,3.535825682e-17)
 (2.108506913e-17,-0.04304316383)
 (-0.01126772407,-6.209541999e-18)
 (-0,0)
 (-0.03142401285,-9.620829188e-18)
 (-2.332921105e-17,0.06349915494)
 (0.09127168765,3.912145305e-17)
 (4.217013825e-17,-0.08608632767)
 (-0.05476301259,-3.017940663e-17)
 (-1.296067281e-17,0.02116638498)
 (0.004489144693,3.023689173e-18)
 (0.03142401285,1.346916086e-17)
 (2.422911623e-17,-0.04946143705)
 (-0.05633862037,-3.104771e-17)
 (-2.592134562e-17,0.04233276996)
 (0.02061850664,1.388771349e-17)
 (-1.576954565e-17,0.02575362245)
 (0.02244572346,1.511844587e-17)
 (-0.004489144693,-2.748808339e-19)
 (-0,0)
 (-0.02061850664,-1.262519408e-18)
 (-2.592134562e-18,0.02116638498)
 (0.01126772407,2.069847333e-18)
 (0,0)
 (0.004489144693,1.37440417e-18)
 (5.093284946e-18,-0.02079491389)
 (-0.02061850664,-6.31259704e-18)
 (-4.762361826e-18,0.01296254515)
 (0.004489144693,1.924165838e-18)
 (-0.03436417773,-1.052099507e-17)
 (-1.555280737e-17,0.04233276996)
 (0.03380317222,1.448893133e-17)
 (8.076372075e-18,-0.01648714568)
 (-0.004489144693,-2.473927505e-18)
 (-1.428708548e-17,0.03888763544)
 (0.05633862037,2.414821889e-17)
 (2.659562512e-17,-0.05429243994)
 (-0.03380317222,-1.8628626e-17)
 (-7.93726971e-18,0.01296254515)
 (0.03142401285,1.346916086e-17)
 (2.422911623e-17,-0.04946143705)
 (-0.05633862037,-3.104771e-17)
 (-2.592134562e-17,0.04233276996)
 (0.02061850664,1.388771349e-17)
 (-0.03142401285,-1.731749254e-17)
 (-2.381180913e-17,0.03888763544)
 (0.03436417773,2.314618915e-17)
 (1.527985484e-17,-0.02079491389)
 (-0.02244572346,-1.236963753e-17)
 (-1.051303043e-17,0.01716908163)
 (-1.576954565e-17,0.02575362245)
 (0.02244572346,1.511844587e-17)
 (0.02244572346,-1.511844587e-17)
 (-1.576954565e-17,-0.02575362245)
 (-1.051303043e-17,-0.01716908163)
 (-0.02244572346,1.236963753e-17)
 (0.004489144693,-1.924165838e-18)
 (-4.762361826e-18,-0.01296254515)
 (-0.02061850664,6.31259704e-18)
 (5.093284946e-18,0.02079491389)
 (1.527985484e-17,0.02079491389)
 (0.03436417773,-2.314618915e-17)
 (-2.381180913e-17,-0.03888763544)
 (-0.03142401285,1.731749254e-17)
 (0.02061850664,-1.388771349e-17)
 (-2.592134562e-17,-0.04233276996)
 (-0.05633862037,3.104771e-17)
 (2.422911623e-17,0.04946143705)
 (0.03142401285,-1.346916086e-17)
 (-7.93726971e-18,-0.01296254515)
 (-0.03380317222,1.8628626e-17)
 (2.659562512e-17,0.05429243994)
 (0.05633862037,-2.414821889e-17)
 (-1.428708548e-17,-0.03888763544)
 (-0.004489144693,2.473927505e-18)
 (8.076372075e-18,0.01648714568)
 (0.03380317222,-1.448893133e-17)
 (-1.555280737e-17,-0.04233276996)
 (-0.03436417773,1.052099507e-17)
 (-0.004489144693,1.924165838e-18)
 (0,0)
 (-0.01825433753,5.588779006e-18)
 (1.054253456e-17,0.04304316383)
 (0.05476301259,-1.005980221e-17)
 (-5.184269123e-18,-0.04233276996)
 (-0.02244572346,1.37440417e-18)
 (0.004489144693,-1.37440417e-18)
 (0,-0)
 (0.01126772407,-2.069847333e-18)
 (-2.592134562e-18,-0.02116638498)
 (-0.02061850664,1.262519408e-18)
 (0,0)
 (-0.004489144693,2.748808339e-19)
 (0.02244572346,-1.511844587e-17)
 (-1.576954565e-17,-0.02575362245)
 (0.02061850664,-1.388771349e-17)
 (-2.592134562e-17,-0.04233276996)
 (-0.05633862037,3.104771e-17)
 (2.422911623e-17,0.04946143705)
 (0.03142401285,-1.346916086e-17)
 (0.004489144693,-3.023689173e-18)
 (-1.296067281e-17,-0.02116638498)
 (-0.05476301259,3.017940663e-17)
 (4.217013825e-17,0.08608632767)
 (0.09127168765,-3.912145305e-17)
 (-2.332921105e-17,-0.06349915494)
 (-0.03142401285,9.620829188e-18)
 (0,0)
 (-0.01126772407,6.209541999e-18)
 (2.108506913e-17,0.04304316383)
 (0.08249202218,-3.535825682e-17)
 (-3.860316402e-17,-0.1050729186)
 (-0.09127168765,2.794389503e-17)
 (1.211455811e-17,0.04946143705)
 (0,-0)
 (0.01825433753,-7.824290609e-18)
 (-1.930158201e-17,-0.05253645928)
 (-0.08249202218,2.525589773e-17)
 (2.108506913e-17,0.08608632767)
 (0.05633862037,-1.034923667e-17)
 (-3.153909129e-18,-0.02575362245)
 (4.762361826e-18,0.01296254515)
 (0.01825433753,-5.588779006e-18)
 (0,-0)
 (0.03707047764,-6.809736267e-18)
 (-8.806529519e-18,-0.07191077072)
 (-0.08249202218,5.051179546e-18)
 (-0,0.05429243994)
 (0.02244572346,1.37440417e-18)
 (-4.038186038e-18,-0.01648714568)
 (-0.01825433753,3.353267404e-18)
 (0,0)
 (-0.02749734073,1.683726515e-18)
 (-1.697753459e-32,0.04304316383)
 (0.03380317222,2.069847333e-18)
 (2.102606086e-18,-0.01716908163)
 (1.587453942e-18,0.01296254515)
 (0.01126772407,-6.89949111e-19)
 (0,0)
 (0.01126772407,6.89949111e-19)
 (1.587453942e-18,-0.01296254515)
 (-0.004489144693,-2.748808339e-19)
 (-0,0)
 (-1.051303043e-17,-0.01716908163)
 (-0.02244572346,1.236963753e-17)
 (-7.93726971e-18,-0.01296254515)
 (-0.03380317222,1.8628626e-17)
 (2.659562512e-17,0.05429243994)
 (0.05633862037,-2.414821889e-17)
 (-1.428708548e-17,-0.03888763544)
 (0,0)
 (-0.01126772407,6.209541999e-18)
 (2.108506913e-17,0.04304316383)
 (0.08249202218,-3.535825682e-17)
 (-3.860316402e-17,-0.1050729186)
 (-0.09127168765,2.794389503e-17)
 (1.211455811e-17,0.04946143705)
 (0.004489144693,-2.473927505e-18)
 (0,-0)
 (0.02749734073,-1.178608561e-17)
 (-2.641958856e-17,-0.07191077072)
 (-0.1112114329,3.404868134e-17)
 (3.056922691e-17,0.1248083404)
 (0.09127168765,-1.676633702e-17)
 (-4.762361826e-18,-0.03888763544)
 (-0.01126772407,4.829643777e-18)
 (0,0)
 (-0.03707047764,1.134956045e-17)
 (1.967655379e-17,0.08033562739)
 (0.1112114329,-2.04292088e-17)
 (-1.286772134e-17,-0.1050729186)
 (-0.05633862037,3.449745555e-18)
 (0.02061850664,-6.31259704e-18)
 (-1.054253456e-17,-0.04304316383)
 (-0.03707047764,6.809736267e-18)
 (0,0)
 (-0.04456185272,2.728626515e-18)
 (-0,0.08033562739)
 (0.08249202218,5.051179546e-18)
 (5.184269123e-18,-0.04233276996)
 (-0.03380317222,6.209541999e-18)
 (6.433860669e-18,0.05253645928)
 (0.03707047764,-2.269912089e-18)
 (0,0)
 (0.03707047764,2.269912089e-18)
 (6.433860669e-18,-0.05253645928)
 (-0.03380317222,-6.209541999e-18)
 (2.102606086e-18,0.01716908163)
 (0.03380317222,-2.069847333e-18)
 (-1.697753459e-32,-0.04304316383)
 (-0.02749734073,-1.683726515e-18)
 (-0,0)
 (-0.01825433753,-3.353267404e-18)
 (-4.038186038e-18,0.01648714568)
 (-0.02061850664,-1.262519408e-18)
 (-2.592134562e-18,0.02116638498)
 (0.01126772407,2.069847333e-18)
 (0,0)
 (0.004489144693,1.37440417e-18)
 (-0.004489144693,2.473927505e-18)
 (8.076372075e-18,0.01648714568)
 (0.03380317222,-1.448893133e-17)
 (-1.555280737e-17,-0.04233276996)
 (-0.03436417773,1.052099507e-17)
 (0,-0)
 (0.01825433753,-7.824290609e-18)
 (-1.930158201e-17,-0.05253645928)
 (-0.08249202218,2.525589773e-17)
 (2.108506913e-17,0.08608632767)
 (0.05633862037,-1.034923667e-17)
 (-3.153909129e-18,-0.02575362245)
 (-0.01126772407,4.829643777e-18)
 (0,0)
 (-0.03707047764,1.134956045e-17)
 (1.967655379e-17,0.08033562739)
 (0.1112114329,-2.04292088e-17)
 (-1.286772134e-17,-0.1050729186)
 (-0.05633862037,3.449745555e-18)
 (7.776403685e-18,0.02116638498)
 (0.02749734073,-8.418632576e-18)
 (0,-0)
 (0.04456185272,-8.185879545e-18)
 (-1.071017345e-17,-0.08745520305)
 (-0.1112114329,6.809736267e-18)
 (3.395506918e-32,0.08608632767)
 (0.03436417773,2.104199013e-18)
 (-8.7842644e-18,-0.03586448111)
 (0.01978654948,-3.634730172e-18)
 (1.293059893e-18,0.01055863531)
 (0.07875808972,-4.822542124e-18)
 (0,-0)
 (0.07875808972,4.822542124e-18)
 (1.293059893e-18,-0.01055863531)
 (0.01978654948,3.634730172e-18)
 (-8.7842644e-18,0.03586448111)
 (2.024196554e-18,0.01652881921)
 (-0.03381923061,2.070830626e-18)
 (0,-0.06062307828)
 (-0.07875808972,-4.822542124e-18)
 (0,0)
 (-0.01032316,-1.896333727e-18)
 (4.815314252e-18,-0.0196600124)
 (0.02551384229,7.811361325e-18)
 (0.04201294068,-2.572550666e-18)
 (-0,0.001049283681)
 (0.03381923061,2.070830626e-18)
 (-1.293059893e-18,0.01055863531)
 (0.01032316,1.896333727e-18)
 (0,0)
 (-0.006595516492,-2.01929454e-18)
 (6.436487007e-18,-0.01751930165)
 (-0.04201294068,-2.572550666e-18)
 (-2.024196554e-18,0.01652881921)
 (-0.01978654948,-3.634730172e-18)
 (-4.815314252e-18,0.0196600124)
 (0.006595516492,2.01929454e-18)
 (0,0)
 (-0.008402588135,-3.601570933e-18)
 (8.7842644e-18,-0.03586448111)
 (-0.02551384229,-7.811361325e-18)
 (-6.436487007e-18,0.01751930165)
 (0.008402588135,3.601570933e-18)
 (0.008402588135,-3.601570933e-18)
 (-6.436487007e-18,-0.01751930165)
 (-0.02551384229,7.811361325e-18)
 (8.7842644e-18,0.03586448111)
 (-0.008402588135,3.601570933e-18)
 (0,-0)
 (0.006595516492,-2.01929454e-18)
 (-4.815314252e-18,-0.0196600124)
 (-0.01978654948,3.634730172e-18)
 (-2.024196554e-18,-0.01652881921)
 (-0.04201294068,2.572550666e-18)
 (6.436487007e-18,0.01751930165)
 (-0.006595516492,2.01929454e-18)
 (0,-0)
 (0.01032316,-1.896333727e-18)
 (-1.293059893e-18,-0.01055863531)
 (0.03381923061,-2.070830626e-18)
 (0,-0.001049283681)
 (0.04201294068,2.572550666e-18)
 (0.02551384229,-7.811361325e-18)
 (4.815314252e-18,0.0196600124)
 (-0.01032316,1.896333727e-18)
 (0,-0)
 (-0.07875808972,4.822542124e-18)
 (-0,0.06062307828)
 (-0.03381923061,-2.070830626e-18)
 (2.024196554e-18,-0.01652881921)
 (1.012098277e-18,0.008264409604)
 (-0.01127307687,6.902768752e-19)
 (-0,0)
 (0.07875808972,4.822542124e-18)
 (1.66261163e-17,-0.1357625424)
 (-0.03096947999,-5.689001181e-18)
 (9.630628504e-18,-0.03932002481)
 (0.04252307049,1.301893554e-17)
 (0.02551384229,-1.562272265e-18)
 (-7.75450759e-33,0.0196600124)
 (-0.01032316,-6.321112424e-19)
 (0,0)
 (-0.07875808972,-1.446762637e-17)
 (-1.484837176e-17,0.06062307828)
 (-0.03381923061,-1.035415313e-17)
 (6.072589661e-18,-0.01652881921)
 (-0.009429512054,-5.773910877e-19)
 (2.838007445e-18,-0.02317408944)
 (0.01032316,1.896333727e-18)
 (-0,0)
 (0.01032316,3.160556212e-18)
 (-8.514022336e-18,0.02317408944)
 (-0.009429512054,-4.041737614e-18)
 (-3.971051803e-18,0.03242609874)
 (0.009429512054,1.732173263e-18)
 (-4.815314252e-18,0.0196600124)
 (0.01127307687,3.451384376e-18)
 (-0,0)
 (0.006595516492,2.827012356e-18)
 (-7.047957647e-18,0.01438773541)
 (-0.02551384229,-7.811361325e-18)
 (-3.036294831e-18,0.008264409604)
 (0.003143170685,1.347245871e-18)
 (-0,0)
 (0.008402588135,4.630591199e-18)
 (-0.008402588135,2.572550666e-18)
 (3.523978824e-18,0.01438773541)
 (0.009429512054,-1.732173263e-18)
 (-2.024196554e-18,-0.01652881921)
 (-0.04252307049,2.603787108e-18)
 (0,0)
 (-0.006595516492,1.211576724e-18)
 (2.838007445e-18,0.02317408944)
 (0.03381923061,-2.070830626e-18)
 (1.550901518e-32,-0.03932002481)
 (0.01571585342,9.623184795e-19)
 (5.956577704e-18,-0.04863914811)
 (-0.003143170685,5.773910877e-19)
 (0,0)
 (-0.01032316,6.321112424e-19)
 (-0,0.06062307828)
 (0.03096947999,1.896333727e-18)
 (-5.676014891e-18,0.04634817888)
 (-0.01571585342,-2.886955439e-18)
 (0.008402588135,-5.145101332e-19)
 (0,0)
 (-0.01127307687,-6.902768752e-19)
 (1.293059893e-18,-0.01055863531)
 (-0.03096947999,-5.689001181e-18)
 (7.536878386e-18,-0.03077164123)
 (-0.03297758246,-1.00964727e-17)
 (1.930946102e-17,-0.05255790495)
 (-0.003143170685,-1.924636959e-19)
 (-0,0)
 (-0.01032316,-1.896333727e-18)
 (-1.484837176e-17,0.06062307828)
 (0.03096947999,9.481668635e-18)
 (-1.702804467e-17,0.04634817888)
 (-0.01571585342,-6.736229357e-18)
 (-2.145495669e-18,0.01751930165)
 (-0.006595516492,-1.211576724e-18)
 (0,0)
 (0.01032316,3.160556212e-18)
 (3.87917968e-18,-0.01055863531)
 (0.03381923061,1.449581438e-17)
 (5.140007604e-19,-0.001049283681)
 (0.04201294068,2.3152956e-17)
 (3.523978824e-18,-0.01438773541)
 (0.006595516492,2.01929454e-18)
 (-0,0)
 (0.01127307687,4.831938126e-18)
 (9.630628504e-18,-0.0196600124)
 (0.009429512054,5.19651979e-18)
 (1.985525901e-17,-0.03242609874)
 (-6.436487007e-18,0.01751930165)
 (0.003143170685,1.347245871e-18)
 (0,0)
 (0.003143170685,1.732173263e-18)
 (1.072747835e-17,-0.01751930165)
 (-0.008402588135,-4.630591199e-18)
 (0,0)
 (-3.971051803e-18,-0.03242609874)
 (-0.04201294068,2.572550666e-18)
 (-2.145495669e-18,-0.01751930165)
 (-0.009429512054,5.773910877e-19)
 (0,-0.001049283681)
 (0.01571585342,9.623184795e-19)
 (6.436487007e-18,-0.05255790495)
 (0,-0)
 (-0.003143170685,1.924636959e-19)
 (-7.75450759e-33,-0.0196600124)
 (-0.03381923061,-2.070830626e-18)
 (-5.676014891e-18,0.04634817888)
 (0.03297758246,6.05788362e-18)
 (-1.057193647e-17,0.04316320623)
 (0.008402588135,5.145101332e-19)
 (1.012098277e-18,-0.008264409604)
 (0.01978654948,3.634730172e-18)
 (9.630628504e-18,-0.03932002481)
 (-0.03297758246,-1.00964727e-17)
 (9.108884492e-18,-0.02479322881)
 (-0.05881811695,-2.521099653e-17)
 (0,0)
 (-0.003143170685,-5.773910877e-19)
 (4.815314252e-18,-0.0196600124)
 (-0.03381923061,-1.035415313e-17)
 (-1.702804467e-17,0.04634817888)
 (0.03297758246,1.413506178e-17)
 (-2.114387294e-17,0.04316320623)
 (-0,0)
 (-0.006595516492,-2.01929454e-18)
 (-8.514022336e-18,0.02317408944)
 (0.03381923061,1.449581438e-17)
 (1.926125701e-17,-0.03932002481)
 (0.01571585342,8.660866316e-18)
 (2.978288852e-17,-0.04863914811)
 (-0.008402588135,-2.572550666e-18)
 (0,0)
 (0.006595516492,2.827012356e-18)
 (9.630628504e-18,-0.0196600124)
 (-0.01978654948,-1.090419052e-17)
 (1.012098277e-17,-0.01652881921)
